generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
2,19,0.8546902,"""0.6583678;0.23260623"""
2,20,0.89705026,"""0.9318464;0.20195052"""
2,21,0.0,"""0.022536399;0.2917726"""
2,22,0.8123176,"""0.44903535;0.1456341"""
2,23,0.71477985,"""0.046548013;0.21969005"""
2,24,0.8339163,"""0.62689775;0.23578522"""
2,25,0.80049217,"""0.046548013;0.20195052"""
2,26,0.8678663,"""0.7502233;0.23578522"""
2,27,0.8027382,"""0.5350892;0.20781296"""
2,28,0.78109723,"""0.046548013;0.18014845"""
2,29,0.78080297,"""0.44903535;0.2155796"""
2,30,0.8484435,"""0.62689775;0.14154786"""
2,31,0.75846606,"""0.08945549;0.18536033"""
2,32,0.88339514,"""0.784987;0.1456341"""
2,33,0.7639326,"""0.08945549;0.20781296"""
2,34,0.75797296,"""0.046548013;0.20195052"""
2,35,0.88801557,"""0.96597195;0.1456341"""
2,36,0.8149613,"""0.5350892;0.20781296"""
2,37,0.80924505,"""0.44903535;0.23260623"""
2,38,0.7842636,"""0.046548013;0.23260623"""
2,39,0.93877465,"""0.96597195;0.18536033"""
2,40,0.9033781,"""0.96597195;0.23260623"""
2,41,0.76566017,"""0.31239298;0.20195052"""
2,42,0.6958979,"""0.022536399;0.18536033"""
2,43,0.8403006,"""0.62689775;0.1533866"""
2,44,0.7392328,"""0.08945549;0.2398918"""
2,45,0.82064724,"""0.046548013;0.24875253"""
2,46,0.58292764,"""0.022536399;0.21969005"""
2,47,0.751868,"""0.08945549;0.1456341"""
2,48,0.89153475,"""0.022536399;0.24875253"""
2,49,0.8416275,"""0.6892758;0.23260623"""
3,0,0.9391638,"""0.97813547;0.22071263"""
3,1,0.9015924,"""0.8178698;0.18536033"""
3,2,0.91573477,"""0.96597195;0.1533866"""
3,3,0.86689216,"""0.79170954;0.22432138"""
3,4,0.77842444,"""0.39729685;0.18014845"""
3,5,0.7691645,"""0.060496934;0.2155796"""
3,6,0.0,"""0.8890958;0.28669214"""
3,7,0.8847693,"""0.7091792;0.18647046"""
3,8,0.8438989,"""0.58112603;0.23260623"""
3,9,0.91686296,"""0.9318464;0.20195052"""
3,10,0.6387418,"""0.022536399;0.2917726"""
3,11,0.8742456,"""0.7502233;0.23578522"""
3,12,0.82645214,"""0.5350892;0.20781296"""
3,13,0.8361707,"""0.62689775;0.14154786"""
3,14,0.750244,"""0.08945549;0.18536033"""
3,15,0.8978109,"""0.94593537;0.1456341"""
3,16,0.74673903,"""0.08945549;0.20781296"""
3,17,0.9249041,"""0.96597195;0.1456341"""
3,18,0.9173008,"""0.96597195;0.18536033"""
3,19,0.9238732,"""0.96597195;0.23260623"""
3,20,0.7638704,"""0.31239298;0.20195052"""
3,21,0.8416989,"""0.62689775;0.1533866"""
3,22,0.7516079,"""0.046548013;0.24875253"""
3,23,0.6755686,"""0.022536399;0.21969005"""
3,24,0.79408026,"""0.022536399;0.24875253"""
3,25,0.93015,"""0.9318464;0.28669214"""
3,26,0.74011624,"""0.060496934;0.23260623"""
3,27,0.8144932,"""0.046548013;0.1533866"""
3,28,0.0,"""0.97813547;0.28669214"""
3,29,0.79034775,"""0.060496934;0.23260623"""
3,30,0.88445944,"""0.79170954;0.18647046"""
3,31,0.9501906,"""0.96597195;0.1533866"""
3,32,0.8214495,"""0.046548013;0.22071263"""
3,33,0.7993157,"""0.046548013;0.22432138"""
3,34,0.7391416,"""0.046548013;0.23260623"""
3,35,0.9183956,"""0.96597195;0.23260623"""
3,36,0.78565896,"""0.046548013;0.23260623"""
3,37,0.7393632,"""0.060496934;0.18647046"""
3,38,0.93030775,"""0.97813547;0.14154786"""
3,39,0.6044019,"""0.022536399;0.18536033"""
3,40,0.909832,"""0.8890958;0.20781296"""
3,41,0.88019884,"""0.79170954;0.22432138"""
3,42,0.77595717,"""0.046548013;0.23260623"""
3,43,0.9171167,"""0.96597195;0.23260623"""
3,44,0.7621767,"""0.046548013;0.18647046"""
3,45,0.7255039,"""0.022536399;0.18647046"""
3,46,0.9076959,"""0.96597195;0.21969005"""
3,47,0.8412684,"""0.62689775;0.1533866"""
3,48,0.8174527,"""0.046548013;0.23578522"""
3,49,0.89292514,"""0.79170954;0.23260623"""
4,0,0.9306098,"""0.97813547;0.22071263"""
4,1,0.88605374,"""0.8178698;0.11869036"""
4,2,0.9085666,"""0.96597195;0.1533866"""
4,3,0.8799211,"""0.79170954;0.06471178"""
4,4,0.80280447,"""0.39729685;0.18014845"""
4,5,0.81853694,"""0.060496934;0.2155796"""
4,6,0.8413371,"""0.7091792;0.18647046"""
4,7,0.83201617,"""0.58112603;0.23260623"""
4,8,0.8646716,"""0.7502233;0.23578522"""
4,9,0.9004351,"""0.8631903;0.1456341"""
4,10,0.90293556,"""0.96597195;0.18536033"""
4,11,0.91678286,"""0.96597195;0.1708534"""
4,12,0.8566437,"""0.62689775;0.1533866"""
4,13,0.9105857,"""0.9318464;0.15324542"""
4,14,0.7707448,"""0.046548013;0.1533866"""
4,15,0.0,"""0.97813547;0.28669214"""
4,16,0.76362723,"""0.060496934;0.23260623"""
4,17,0.89946634,"""0.84782916;0.1533866"""
4,18,0.7229601,"""0.10251771;0.22071263"""
4,19,0.72626865,"""0.14699152;0.23260623"""
4,20,0.9179394,"""0.97813547;0.14154786"""
4,21,0.9165342,"""0.96328115;0.20781296"""
4,22,0.7957723,"""0.046548013;0.23260623"""
4,23,0.8213608,"""0.046548013;0.23578522"""
4,24,0.8839943,"""0.84463406;0.23260623"""
4,25,0.75222933,"""0.060496934;0.23260623"""
4,26,0.90809083,"""0.97813547;0.23260623"""
4,27,0.8957666,"""0.96328115;0.23578522"""
4,28,0.9348045,"""0.97813547;0.23260623"""
4,29,0.88536453,"""0.8178698;0.1533866"""
4,30,0.91453576,"""0.9318464;0.28669214"""
4,31,0.89850163,"""0.8631903;0.1533866"""
4,32,0.88344324,"""0.7502233;0.1533866"""
4,33,0.7852961,"""0.046548013;0.1456341"""
4,34,0.8903278,"""0.84463406;0.23260623"""
4,35,0.7998589,"""0.39729685;0.1533866"""
4,36,0.90868497,"""0.8631903;0.1533866"""
4,37,0.7709553,"""0.060496934;0.20781296"""
4,38,0.8593236,"""0.7091792;0.1533866"""
4,39,0.86371017,"""0.7091792;0.1708534"""
4,40,0.87388885,"""0.7502233;0.1533866"""
4,41,0.92314994,"""0.97813547;0.15324542"""
4,42,0.912778,"""0.96328115;0.22071263"""
4,43,0.7715558,"""0.060496934;0.1533866"""
4,44,0.89153475,"""0.84782916;0.2155796"""
4,45,0.8438697,"""0.62689775;0.1533866"""
4,46,0.76317775,"""0.060496934;0.15324542"""
4,47,0.92681265,"""0.96597195;0.1533866"""
4,48,0.91200364,"""0.96328115;0.23260623"""
4,49,0.8607536,"""0.7091792;0.23578522"""
5,0,0.945065,"""0.97813547;0.22071263"""
5,1,0.89087117,"""0.8178698;0.11869036"""
5,2,0.91804665,"""0.9657567;0.06471178"""
5,3,0.756059,"""0.060496934;0.2155796"""
5,4,0.8375698,"""0.58112603;0.21054539"""
5,5,0.9122818,"""0.96597195;0.18536033"""
5,6,0.80435735,"""0.51119787;0.1533866"""
5,7,0.9262558,"""0.9318464;0.15324542"""
5,8,0.79597783,"""0.046548013;0.1533866"""
5,9,0.9313742,"""0.97813547;0.28669214"""
5,10,0.9040853,"""0.84782916;0.1533866"""
5,11,0.93638486,"""0.97813547;0.14154786"""
5,12,0.9244163,"""0.96328115;0.20781296"""
5,13,0.7814425,"""0.046548013;0.23260623"""
5,14,0.9247287,"""0.97813547;0.23260623"""
5,15,0.89298224,"""0.9318464;0.28669214"""
5,16,0.8613405,"""0.7502233;0.1533866"""
5,17,0.8365729,"""0.024911422;0.1456341"""
5,18,0.8969555,"""0.84463406;0.23260623"""
5,19,0.75310695,"""0.060496934;0.20781296"""
5,20,0.93173534,"""0.97813547;0.04053946"""
5,21,0.9079429,"""0.96328115;0.22071263"""
5,22,0.92431045,"""0.96597195;0.1533866"""
5,23,0.909126,"""0.96328115;0.23260623"""
5,24,0.8601906,"""0.7091792;0.23578522"""
5,25,0.90332335,"""0.84782916;0.1533866"""
5,26,0.88003206,"""0.84782916;0.23578522"""
5,27,0.90821433,"""0.96328115;0.1456341"""
5,28,0.8958305,"""0.84782916;0.18536033"""
5,29,0.91895795,"""0.97813547;0.28669214"""
5,30,0.8734961,"""0.8178698;0.23578522"""
5,31,0.9130426,"""0.97813547;0.11869036"""
5,32,0.94052595,"""0.97813547;0.23260623"""
5,33,0.85681915,"""0.58112603;0.11869036"""
5,34,0.9394709,"""0.97813547;0.11869036"""
5,35,0.88978964,"""0.8178698;0.23260623"""
5,36,0.77948916,"""0.046548013;0.11869036"""
5,37,0.92819786,"""0.97813547;0.1533866"""
5,38,0.9339411,"""0.97813547;0.1456341"""
5,39,0.8554832,"""0.7091792;0.1533866"""
5,40,0.83097756,"""0.58112603;0.2155796"""
5,41,0.8610321,"""0.7091792;0.23578522"""
5,42,0.832674,"""0.58112603;0.1533866"""
5,43,0.8678332,"""0.7091792;0.1533866"""
5,44,0.9195936,"""0.97813547;0.1533866"""
5,45,0.91770786,"""0.97813547;0.23260623"""
5,46,0.9249763,"""0.97813547;0.11869036"""
5,47,0.8920004,"""0.8178698;0.1533866"""
5,48,0.916913,"""0.97813547;0.1456341"""
5,49,0.9220681,"""0.97813547;0.22071263"""
6,0,0.9423632,"""0.97813547;0.22071263"""
6,1,0.9159037,"""0.9657567;0.06471178"""
6,2,0.7769672,"""0.060496934;0.2155796"""
6,3,0.9088231,"""0.96597195;0.18536033"""
6,4,0.91113484,"""0.9318464;0.15324542"""
6,5,0.8074672,"""0.046548013;0.1533866"""
6,6,0.8955882,"""0.84782916;0.1533866"""
6,7,0.9021238,"""0.97813547;0.14154786"""
6,8,0.8961896,"""0.96328115;0.20781296"""
6,9,0.9203371,"""0.97813547;0.23260623"""
6,10,0.8842787,"""0.84463406;0.23260623"""
6,11,0.90051216,"""0.96328115;0.22071263"""
6,12,0.91494846,"""0.96328115;0.23260623"""
6,13,0.93573564,"""0.97813547;0.28669214"""
6,14,0.91900665,"""0.97813547;0.11869036"""
6,15,0.8657498,"""0.7791582;0.23260623"""
6,16,0.92986625,"""0.92584145;0.11869036"""
6,17,0.91582644,"""0.97813547;0.1533866"""
6,18,0.9113375,"""0.97813547;0.1456341"""
6,19,0.83561885,"""0.58112603;0.2155796"""
6,20,0.8526843,"""0.7091792;0.23578522"""
6,21,0.8303691,"""0.58112603;0.1533866"""
6,22,0.9180368,"""0.97813547;0.1533866"""
6,23,0.9134631,"""0.933546;0.23260623"""
6,24,0.91327053,"""0.97813547;0.11869036"""
6,25,0.9309272,"""0.96597195;0.22071263"""
6,26,0.9104026,"""0.96597195;0.2155796"""
6,27,0.9093262,"""0.9318464;0.11869036"""
6,28,0.9185356,"""0.97813547;0.1533866"""
6,29,0.8133233,"""0.060496934;0.23260623"""
6,30,0.90442014,"""0.96328115;0.22071263"""
6,31,0.9163317,"""0.97813547;0.20781296"""
6,32,0.91059303,"""0.97813547;0.2155796"""
6,33,0.9002486,"""0.97813547;0.22071263"""
6,34,0.9045163,"""0.97813547;0.1533866"""
6,35,0.78260624,"""0.060496934;0.11869036"""
6,36,0.91086423,"""0.97813547;0.1533866"""
6,37,0.91776735,"""0.96597195;0.28669214"""
6,38,0.90983677,"""0.92584145;0.2155796"""
6,39,0.9060579,"""0.9657567;0.1533866"""
6,40,0.92491543,"""0.97813547;0.1533866"""
6,41,0.9312415,"""0.96328115;0.11869036"""
6,42,0.9279318,"""0.96597195;0.2155796"""
6,43,0.9358455,"""0.96597195;0.28669214"""
6,44,0.9141804,"""0.96328115;0.2155796"""
6,45,0.8725976,"""0.7791582;0.23260623"""
6,46,0.9090106,"""0.96328115;0.11869036"""
6,47,0.9153836,"""0.96597195;0.2155796"""
6,48,0.92876726,"""0.97813547;0.2155796"""
6,49,0.87308043,"""0.84782916;0.06471178"""
7,0,0.9327327,"""0.97813547;0.22071263"""
7,1,0.79054534,"""0.060496934;0.2155796"""
7,2,0.92772394,"""0.96597195;0.18536033"""
7,3,0.90472114,"""0.9318464;0.15324542"""
7,4,0.91889435,"""0.96328115;0.20781296"""
7,5,0.90014225,"""0.84463406;0.23260623"""
7,6,0.9175766,"""0.97813547;0.28669214"""
7,7,0.916341,"""0.97813547;0.11869036"""
7,8,0.9139088,"""0.92584145;0.11869036"""
7,9,0.910184,"""0.97813547;0.1456341"""
7,10,0.8382834,"""0.58112603;0.1533866"""
7,11,0.9105645,"""0.97813547;0.1533866"""
7,12,0.93342656,"""0.933546;0.23260623"""
7,13,0.9284646,"""0.96597195;0.2155796"""
7,14,0.9222614,"""0.97813547;0.1533866"""
7,15,0.9030875,"""0.97813547;0.1533866"""
7,16,0.7517076,"""0.060496934;0.11869036"""
7,17,0.0,"""0.96597195;0.28669214"""
7,18,0.92634654,"""0.9657567;0.1533866"""
7,19,0.93848145,"""0.97813547;0.1533866"""
7,20,0.90341157,"""0.96328115;0.11869036"""
7,21,0.9306135,"""0.96597195;0.2155796"""
7,22,0.0,"""0.96597195;0.28669214"""
7,23,0.87476444,"""0.7791582;0.23260623"""
7,24,0.91524684,"""0.84782916;0.06471178"""
7,25,0.91258657,"""0.97813547;0.2155796"""
7,26,0.77650076,"""0.060496934;0.1533866"""
7,27,0.9048632,"""0.92584145;0.23260623"""
7,28,0.9091029,"""0.96597195;0.15324542"""
7,29,0.9090106,"""0.96328115;0.2155796"""
7,30,0.92171705,"""0.96597195;0.22071263"""
7,31,0.9036834,"""0.96597195;0.1533866"""
7,32,0.9265447,"""0.97813547;0.20781296"""
7,33,0.91250664,"""0.97813547;0.11869036"""
7,34,0.9042722,"""0.9657567;0.2155796"""
7,35,0.8262504,"""0.58112603;0.23260623"""
7,36,0.0,"""0.7791582;0.28669214"""
7,37,0.85849726,"""0.7791582;0.23260623"""
7,38,0.9065931,"""0.92584145;0.1533866"""
7,39,0.9162556,"""0.96597195;0.11869036"""
7,40,0.90556145,"""0.97813547;0.1533866"""
7,41,0.9149831,"""0.92584145;0.2155796"""
7,42,0.900682,"""0.96597195;0.28669214"""
7,43,0.8961872,"""0.97813547;0.23260623"""
7,44,0.9239594,"""0.97813547;0.11869036"""
7,45,0.9159315,"""0.97813547;0.2155796"""
7,46,0.9252043,"""0.97813547;0.28669214"""
7,47,0.9092847,"""0.96328115;0.2155796"""
7,48,0.9128059,"""0.96597195;0.28669214"""
7,49,0.91372746,"""0.97813547;0.1533866"""
8,0,0.94294214,"""0.97813547;0.22071263"""
8,1,0.9186208,"""0.96597195;0.10805043"""
8,2,0.9233395,"""0.9318464;0.15324542"""
8,3,0.9048411,"""0.97813547;0.11869036"""
8,4,0.8493347,"""0.58112603;0.1533866"""
8,5,0.91624546,"""0.933546;0.23260623"""
8,6,0.9273531,"""0.96597195;0.2155796"""
8,7,0.91227907,"""0.96597195;0.28669214"""
8,8,0.9252016,"""0.97813547;0.1533866"""
8,9,0.8878624,"""0.96597195;0.2155796"""
8,10,0.90642595,"""0.96597195;0.28669214"""
8,11,0.87631583,"""0.8138254;0.23260623"""
8,12,0.91665447,"""0.84782916;0.06471178"""
8,13,0.8988132,"""0.92584145;0.23260623"""
8,14,0.9187463,"""0.9544985;0.15324542"""
8,15,0.9254829,"""0.96328115;0.2155796"""
8,16,0.91854143,"""0.96597195;0.22071263"""
8,17,0.9217028,"""0.97813547;0.20781296"""
8,18,0.92143905,"""0.97813547;0.11869036"""
8,19,0.8207249,"""0.58112603;0.23260623"""
8,20,0.9279064,"""0.96597195;0.11869036"""
8,21,0.8980224,"""0.92584145;0.2155796"""
8,22,0.9079314,"""0.97813547;0.28669214"""
8,23,0.9107592,"""0.96328115;0.2155796"""
8,24,0.9160515,"""0.96597195;0.28669214"""
8,25,0.84083307,"""0.58112603;0.2155796"""
8,26,0.81155103,"""0.58112603;0.28669214"""
8,27,0.896072,"""0.92584145;0.2155796"""
8,28,0.92981046,"""0.96328115;0.2155796"""
8,29,0.91206884,"""0.97813547;0.23260623"""
8,30,0.90774727,"""0.933546;0.23260623"""
8,31,0.8390706,"""0.58112603;0.15324542"""
8,32,0.8443955,"""0.58112603;0.23260623"""
8,33,0.91908675,"""0.96328115;0.15324542"""
8,34,0.9236015,"""0.97813547;0.28669214"""
8,35,0.8901725,"""0.84782916;0.28669214"""
8,36,0.92566687,"""0.96328115;0.23260623"""
8,37,0.84043956,"""0.58112603;0.15324542"""
8,38,0.8327664,"""0.58112603;0.15324542"""
8,39,0.92259717,"""0.97813547;0.15324542"""
8,40,0.92945194,"""0.97813547;0.23260623"""
8,41,0.8221346,"""0.58112603;0.23260623"""
8,42,0.9221955,"""0.97813547;0.15324542"""
8,43,0.90887475,"""0.97813547;0.23260623"""
8,44,0.914673,"""0.96597195;0.1533866"""
8,45,0.8165605,"""0.58112603;0.23260623"""
8,46,0.9112249,"""0.97813547;0.1533866"""
8,47,0.9128901,"""0.96597195;0.2155796"""
8,48,0.92038137,"""0.97813547;0.15324542"""
8,49,0.9249503,"""0.97813547;0.15324542"""
9,0,0.929217,"""0.97813547;0.22071263"""
9,1,0.91478854,"""0.96597195;0.10805043"""
9,2,0.90856934,"""0.933546;0.23260623"""
9,3,0.93132174,"""0.96597195;0.2155796"""
9,4,0.9258031,"""0.96597195;0.28669214"""
9,5,0.9279757,"""0.97813547;0.033589736"""
9,6,0.92343336,"""0.96597195;0.2155796"""
9,7,0.8933234,"""0.8138254;0.23260623"""
9,8,0.9092604,"""0.84782916;0.06471178"""
9,9,0.9192388,"""0.9544985;0.15324542"""
9,10,0.91759664,"""0.9813273;0.22071263"""
9,11,0.91424614,"""0.97813547;0.20781296"""
9,12,0.92867243,"""0.97813547;0.11869036"""
9,13,0.92354655,"""0.96597195;0.11869036"""
9,14,0.9117882,"""0.96328115;0.2155796"""
9,15,0.9036064,"""0.96597195;0.28669214"""
9,16,0.8341168,"""0.63964224;0.2155796"""
9,17,0.92204964,"""0.96328115;0.2155796"""
9,18,0.92441666,"""0.96328115;0.15324542"""
9,19,0.9215023,"""0.97813547;0.28669214"""
9,20,0.91693807,"""0.96328115;0.23260623"""
9,21,0.9166931,"""0.97813547;0.15324542"""
9,22,0.9266004,"""0.97813547;0.23260623"""
9,23,0.9272656,"""0.97813547;0.15324542"""
9,24,0.9200502,"""0.97813547;0.23260623"""
9,25,0.93480563,"""0.96328115;0.15324542"""
9,26,0.9266365,"""0.97813547;0.11869036"""
9,27,0.91104054,"""0.97813547;0.20781296"""
9,28,0.9269462,"""0.97813547;0.2155796"""
9,29,0.9267901,"""0.97813547;0.11869036"""
9,30,0.93622375,"""0.9544985;0.15324542"""
9,31,0.8985595,"""0.84782916;0.15324542"""
9,32,0.92244637,"""0.96328115;0.20781296"""
9,33,0.91860294,"""0.97813547;0.23260623"""
9,34,0.93257993,"""0.97813547;0.11869036"""
9,35,0.9196997,"""0.96328115;0.20781296"""
9,36,0.9349505,"""0.96597195;0.20781296"""
9,37,0.93306625,"""0.97813547;0.2155796"""
9,38,0.9068085,"""0.96328115;0.2155796"""
9,39,0.91186446,"""0.97813547;0.22071263"""
9,40,0.89287317,"""0.84782916;0.2155796"""
9,41,0.9166473,"""0.96597195;0.23260623"""
9,42,0.9115033,"""0.97813547;0.15324542"""
9,43,0.9181026,"""0.96328115;0.15324542"""
9,44,0.9073153,"""0.96328115;0.06471178"""
9,45,0.93218297,"""0.96597195;0.28669214"""
9,46,0.93815345,"""0.96597195;0.033589736"""
9,47,0.91022193,"""0.96328115;0.28669214"""
9,48,0.92486715,"""0.97813547;0.15324542"""
9,49,0.9194646,"""0.97813547;0.15324542"""
10,0,0.9378671,"""0.97813547;0.22071263"""
10,1,0.93408984,"""0.96597195;0.28669214"""
10,2,0.9292166,"""0.9544985;0.15324542"""
10,3,0.92935216,"""0.9813273;0.22071263"""
10,4,0.9213555,"""0.97813547;0.11869036"""
10,5,0.92104954,"""0.96597195;0.11869036"""
10,6,0.9122608,"""0.96328115;0.2155796"""
10,7,0.8949952,"""0.8769816;0.15324542"""
10,8,0.0,"""0.97813547;0.28669214"""
10,9,0.9232002,"""0.96328115;0.23260623"""
10,10,0.91010875,"""0.97813547;0.19458516"""
10,11,0.92926514,"""0.97813547;0.11869036"""
10,12,0.93389547,"""0.97813547;0.20781296"""
10,13,0.9322895,"""0.97813547;0.11869036"""
10,14,0.9166938,"""0.9544985;0.15324542"""
10,15,0.8777782,"""0.84782916;0.15324542"""
10,16,0.9379049,"""0.97813547;0.11869036"""
10,17,0.9078283,"""0.96328115;0.20781296"""
10,18,0.9260666,"""0.96597195;0.20781296"""
10,19,0.9191766,"""0.97813547;0.2155796"""
10,20,0.9249565,"""0.97813547;0.22071263"""
10,21,0.9288485,"""0.97813547;0.15324542"""
10,22,0.9329119,"""0.96328115;0.093956634"""
10,23,0.0,"""0.96597195;0.28669214"""
10,24,0.92026436,"""0.96597195;0.033589736"""
10,25,0.9387797,"""0.96328115;0.11869036"""
10,26,0.9307858,"""0.97813547;0.11869036"""
10,27,0.9239441,"""0.97813547;0.28669214"""
10,28,0.9404303,"""0.97813547;0.11869036"""
10,29,0.92950225,"""0.97813547;0.11869036"""
10,30,0.92541134,"""0.96328115;0.093956634"""
10,31,0.9121198,"""0.97813547;0.11869036"""
10,32,0.9292879,"""0.97813547;0.20781296"""
10,33,0.93725497,"""0.97813547;0.11869036"""
10,34,0.9280595,"""0.9813273;0.22071263"""
10,35,0.899024,"""0.8769816;0.2155796"""
10,36,0.9183786,"""0.9544985;0.28669214"""
10,37,0.91208345,"""0.96597195;0.11869036"""
10,38,0.91578543,"""0.97813547;0.11869036"""
10,39,0.9215337,"""0.96328115;0.093956634"""
10,40,0.93121153,"""0.97813547;0.19458516"""
10,41,0.9205139,"""0.97813547;0.11869036"""
10,42,0.908829,"""0.9813273;0.093956634"""
10,43,0.91350096,"""0.97813547;0.11869036"""
10,44,0.92313856,"""0.97813547;0.15324542"""
10,45,0.9012752,"""0.9544985;0.19458516"""
10,46,0.9191501,"""0.97813547;0.093956634"""
10,47,0.89667535,"""0.96328115;0.093956634"""
10,48,0.931297,"""0.96597195;0.11869036"""
10,49,0.93668187,"""0.97813547;0.11869036"""
11,0,0.9118576,"""0.97813547;0.22071263"""
11,1,0.9120415,"""0.96597195;0.28669214"""
11,2,0.908135,"""0.97813547;0.11869036"""
11,3,0.9214902,"""0.96328115;0.2155796"""
11,4,0.9055971,"""0.8769816;0.15324542"""
11,5,0.8897646,"""0.8317766;0.28669214"""
11,6,0.91110146,"""0.9544985;0.15324542"""
11,7,0.9184655,"""0.97813547;0.11869036"""
11,8,0.9100144,"""0.97813547;0.2155796"""
11,9,0.92581475,"""0.96328115;0.093956634"""
11,10,0.0,"""0.96597195;0.28669214"""
11,11,0.92058945,"""0.96597195;0.033589736"""
11,12,0.9287835,"""0.96328115;0.11869036"""
11,13,0.92978466,"""0.97813547;0.11869036"""
11,14,0.9389227,"""0.97813547;0.11869036"""
11,15,0.92844605,"""0.97813547;0.20781296"""
11,16,0.9250814,"""0.97813547;0.11869036"""
11,17,0.907236,"""0.8769816;0.2155796"""
11,18,0.90173817,"""0.9544985;0.28669214"""
11,19,0.92566305,"""0.97813547;0.11869036"""
11,20,0.92723143,"""0.97813547;0.19458516"""
11,21,0.9289589,"""0.9813273;0.093956634"""
11,22,0.90913296,"""0.97813547;0.093956634"""
11,23,0.9215906,"""0.96597195;0.034823097"""
11,24,0.91826004,"""0.97813547;0.11869036"""
11,25,0.9262654,"""0.96597195;0.11869036"""
11,26,0.91221166,"""0.96328115;0.11869036"""
11,27,0.917143,"""0.97813547;0.15324542"""
11,28,0.9131129,"""0.96597195;0.11869036"""
11,29,0.91229177,"""0.96328115;0.2155796"""
11,30,0.9045394,"""0.97813547;0.093956634"""
11,31,0.9113637,"""0.96597195;0.28669214"""
11,32,0.902516,"""0.8769816;0.11869036"""
11,33,0.8972661,"""0.9544985;0.15324542"""
11,34,0.9050477,"""0.97813547;0.093956634"""
11,35,0.9172499,"""0.97813547;0.11869036"""
11,36,0.9273605,"""0.97813547;0.19458516"""
11,37,0.92515504,"""0.97813547;0.11869036"""
11,38,0.9173354,"""0.96597195;0.20781296"""
